x,y,u,v
27.5,23.5,,
47.5,23.5,,
67.5,23.5,,
87.5,23.5,,
107.5,23.5,,
127.5,23.5,,
147.5,23.5,,
167.5,23.5,,
187.5,23.5,,
207.5,23.5,,
227.5,23.5,,
247.5,23.5,,
267.5,23.5,,
287.5,23.5,,
307.5,23.5,,
327.5,23.5,,
347.5,23.5,,
367.5,23.5,,
387.5,23.5,,
407.5,23.5,,
427.5,23.5,,
447.5,23.5,,
467.5,23.5,,
487.5,23.5,,
507.5,23.5,,
527.5,23.5,,
547.5,23.5,,
567.5,23.5,,
587.5,23.5,,
607.5,23.5,,
627.5,23.5,,
647.5,23.5,,
667.5,23.5,,
687.5,23.5,,
707.5,23.5,,
727.5,23.5,,
747.5,23.5,,
767.5,23.5,,
787.5,23.5,,
807.5,23.5,,
827.5,23.5,,
847.5,23.5,,
867.5,23.5,,
27.5,43.5,,
47.5,43.5,,
67.5,43.5,,
87.5,43.5,,
107.5,43.5,,
127.5,43.5,,
147.5,43.5,,
167.5,43.5,,
187.5,43.5,,
207.5,43.5,,
227.5,43.5,,
247.5,43.5,,
267.5,43.5,,
287.5,43.5,,
307.5,43.5,,
327.5,43.5,,
347.5,43.5,,
367.5,43.5,,
387.5,43.5,,
407.5,43.5,,
427.5,43.5,,
447.5,43.5,,
467.5,43.5,,
487.5,43.5,,
507.5,43.5,,
527.5,43.5,,
547.5,43.5,,
567.5,43.5,,
587.5,43.5,,
607.5,43.5,,
627.5,43.5,,
647.5,43.5,,
667.5,43.5,,
687.5,43.5,,
707.5,43.5,,
727.5,43.5,,
747.5,43.5,,
767.5,43.5,,
787.5,43.5,,
807.5,43.5,,
827.5,43.5,,
847.5,43.5,,
867.5,43.5,,
27.5,63.5,,
47.5,63.5,,
67.5,63.5,,
87.5,63.5,,
107.5,63.5,,
127.5,63.5,,
147.5,63.5,,
167.5,63.5,,
187.5,63.5,,
207.5,63.5,,
227.5,63.5,,
247.5,63.5,,
267.5,63.5,,
287.5,63.5,,
307.5,63.5,,
327.5,63.5,0.003223723566847525,0.09694012210275105
347.5,63.5,-2.3633286305276613,0.06866482346410407
367.5,63.5,-5.981786098750419,-0.19559524037937592
387.5,63.5,-10.110717551102866,-0.19559524037937592
407.5,63.5,-6.028796676884696,-0.19559524037937592
427.5,63.5,-3.1402618406133342,-0.06335889895900948
447.5,63.5,-1.6475961683447338,-0.5540666782501091
467.5,63.5,-1.115002846382751,-0.5540666782501091
487.5,63.5,-1.4156648210317258,-0.12225124192291048
507.5,63.5,-1.4156648210317258,0.043819763128283284
527.5,63.5,,
547.5,63.5,,
567.5,63.5,,
587.5,63.5,,
607.5,63.5,,
627.5,63.5,,
647.5,63.5,,
667.5,63.5,,
687.5,63.5,,
707.5,63.5,,
727.5,63.5,,
747.5,63.5,,
767.5,63.5,,
787.5,63.5,,
807.5,63.5,,
827.5,63.5,,
847.5,63.5,,
867.5,63.5,,
27.5,83.5,,
47.5,83.5,,
67.5,83.5,,
87.5,83.5,,
107.5,83.5,,
127.5,83.5,,
147.5,83.5,,
167.5,83.5,,
187.5,83.5,,
207.5,83.5,,
227.5,83.5,,
247.5,83.5,,
267.5,83.5,,
287.5,83.5,0.5513700354317308,2.172588340692627
307.5,83.5,0.003223723566847525,1.5050658914987025
327.5,83.5,-2.076133649426737,0.19300150543770656
347.5,83.5,-6.095859651956204,-0.6195065353420404
367.5,83.5,-6.917149830725222,-1.2760062732183997
387.5,83.5,-10.110717551102866,-0.6195065353420404
407.5,83.5,-6.917149830725222,-2.1350894475769877
427.5,83.5,-4.937037810604039,-3.262153730205597
447.5,83.5,-3.1413480783168524,-3.931433269071505
467.5,83.5,-1.6506416038076566,-4.942512415244593
487.5,83.5,-3.1413480783168524,-1.7007403888420924
507.5,83.5,-2.09275067387793,0.19936700845164523
527.5,83.5,-2.09275067387793,0.2420755204397551
547.5,83.5,-1.259700730525637,0.2930169433732033
567.5,83.5,-0.12609266074221637,0.2420755204397551
587.5,83.5,,
607.5,83.5,,
627.5,83.5,,
647.5,83.5,,
667.5,83.5,,
687.5,83.5,,
707.5,83.5,,
727.5,83.5,,
747.5,83.5,,
767.5,83.5,,
787.5,83.5,,
807.5,83.5,,
827.5,83.5,,
847.5,83.5,,
867.5,83.5,,
27.5,103.5,,
47.5,103.5,,
67.5,103.5,,
87.5,103.5,,
107.5,103.5,,
127.5,103.5,,
147.5,103.5,,
167.5,103.5,,
187.5,103.5,,
207.5,103.5,,
227.5,103.5,,
247.5,103.5,2.235562372398192,-0.20809042909739617
267.5,103.5,2.235562372398192,2.2273486707117485
287.5,103.5,2.235562372398192,2.805116220002901
307.5,103.5,1.8100816496424699,2.172588340692627
327.5,103.5,-5.576077395208471,-3.984121212596037
347.5,103.5,-8.441738031437396,-4.566817008934256
367.5,103.5,-8.441738031437396,-4.815675967314803
387.5,103.5,-6.917149830725222,-4.815675967314803
407.5,103.5,-2.1858628694030102,-5.329730230578278
427.5,103.5,-1.6475961683447338,-5.329730230578278
447.5,103.5,-2.1858628694030102,-5.588788825205526
467.5,103.5,-1.6475961683447338,-4.942512415244593
487.5,103.5,-3.2836759026565687,-1.7007403888420924
507.5,103.5,-5.4200459826066805,0.19936700845164523
527.5,103.5,-6.477941502820528,0.9653090649447194
547.5,103.5,-7.627025601584947,1.3574321679076462
567.5,103.5,-1.3698138914051583,1.3574321679076462
587.5,103.5,-0.22232292173534063,1.3574321679076462
607.5,103.5,0.06201763662510018,1.0279020583411125
627.5,103.5,,
647.5,103.5,,
667.5,103.5,,
687.5,103.5,,
707.5,103.5,,
727.5,103.5,,
747.5,103.5,,
767.5,103.5,,
787.5,103.5,,
807.5,103.5,,
827.5,103.5,,
847.5,103.5,,
867.5,103.5,,
27.5,123.5,,
47.5,123.5,,
67.5,123.5,,
87.5,123.5,,
107.5,123.5,,
127.5,123.5,,
147.5,123.5,,
167.5,123.5,,
187.5,123.5,,
207.5,123.5,0.1378369293512094,-0.2661626890493096
227.5,123.5,9.110927390364765,-0.48850019770512176
247.5,123.5,8.279102427745855,1.0202982064591026
267.5,123.5,8.279102427745855,2.7458467126347585
287.5,123.5,7.643078867382869,2.805116220002901
307.5,123.5,-2.076133649426737,1.173799727410696
327.5,123.5,-5.576077395208471,-1.6321432953894544
347.5,123.5,-6.095859651956204,-3.984121212596037
